date,description,amount,type
2024-03-18,Курс маркетинга,-4800.00,расход
2024-03-19,Кофейня,-390.00,расход
2024-03-20,Автобус,-2100.00,расход
2024-03-21,Концерт джаза,-3100.00,расход
2024-03-22,Start подписка,-349.00,расход
2024-03-23,Wildberries обувь,-6200.00,расход
2024-03-24,Стоматолог,-3800.00,расход
2024-03-25,Плавание,-1100.00,расход
2024-03-26,Программирование,19000.00,доход
2024-03-27,Цветы маме,-950.00,расход
2024-03-28,Курс финансов,-6100.00,расход
2024-03-29,Ресторан итальянский,-3400.00,расход
2024-03-30,Читай город книги,-280.00,расход
2024-04-05,Зарплата апрель,85000.00,доход
2024-04-06,Аренда квартиры,-33500.00,расход
2024-04-07,Продукты Перекресток,-6400.00,расход
2024-04-08,Теле2 связь,-770.00,расход
2024-04-09,Обед бизнес-ланч,-920.00,расход
2024-04-10,Такси,-540.00,расход
2024-04-11,Кино премьера,-1250.00,расход
2024-04-12,VK Музыка,-149.00,расход
2024-04-13,Ozon электроника,-14200.00,расход
2024-04-14,Аптека БАДы,-1080.00,расход
2024-04-15,Фитнес клуб,-1950.00,расход
2024-04-16,Дивиденды,4700.00,доход
2024-04-17,Подарок другу,-2900.00,расход
2024-04-18,Курс копирайтинга,-3900.00,расход
2024-04-19,Кофейня,-440.00,расход
2024-04-20,Транспортная карта,-2400.00,расход
2024-04-21,Выставка,-1700.00,расход
2024-04-22,Подписка Premier,-299.00,расход
2024-04-23,Wildberries аксессуары,-4800.00,расход
2024-04-24,Медицинские анализы,-2500.00,расход
2024-04-25,Аквааэробика,-1300.00,расход
2024-04-26,Дизайн логотипа,15000.00,доход
2024-04-27,Букет роз,-1600.00,расход
2024-04-28,Курс SMM,-5300.00,расход
2024-04-29,Ресторан грузинский,-3700.00,расход
2024-04-30,Книги,-410.00,расход
2024-05-05,Зарплата май,86000.00,доход
2024-05-06,Аренда квартиры,-34000.00,расход
2024-05-07,Продукты Лента,-6700.00,расход
2024-05-08,МТС мобильный,-880.00,расход
2024-05-09,Кафе с клиентом,-1100.00,расход
2024-05-10,Такси ночное,-720.00,расход
2024-05-11,Кино фестиваль,-1350.00,расход
2024-05-12,Яндекс Станция,-499.00,расход
2024-05-13,Ozon мебель,-18900.00,расход
2024-05-14,Аптека,-890.00,расход
2024-05-15,Спорт комплекс,-2200.00,расход
2024-05-16,Дивиденды по акциям,5500.00,доход
2024-05-17,Подарок на день рождения,-5100.00,расход
2024-05-18,Курс Python,-6800.00,расход
2024-05-19,Кофейня,-460.00,расход
2024-05-20,Проездной,-2550.00,расход
2024-05-21,Балет,-4200.00,расход
2024-05-22,Подписка Wink,-349.00,расход
2024-05-23,Wildberries детские товары,-7200.00,расход
2024-05-24,Стоматология,-4600.00,расход
2024-05-25,Бассейн,-1250.00,расход
2024-05-26,Разработка сайта,28000.00,доход
2024-05-27,Цветы на выпускной,-180
